index,relic,attribute
0,Grand Tranquil Scene,[Duchess] Dagger chain attack reprises event upon nearby enemies
0,Grand Tranquil Scene,Increased rune acquisition for self and allies
0,Grand Tranquil Scene,Changes. compatible armament's skill to Eruption at start of expedition
1,Grand Luminous Scene,[Ironeye] Boosts thrusting counterattacks after executing Art
1,Grand Luminous Scene,Starting armament inflicts blood loss
1,Grand Luminous Scene,Guard counter is given a boost based on current HP
2,Grand Drizzly Scene,[Guardian] Slowly restores nearby allies' HP while Art is active
2,Grand Drizzly Scene,FP Restoration upon Hammer Attacks
2,Grand Drizzly Scene,Changes. compatible armament s skill to Glintblade Phalanx at start of expedition
3,Grand Luminous Scene,Taking attacks improves attack power
3,Grand Luminous Scene,Character Skill Cooldown Reduction +1
3,Grand Luminous Scene,Fire Damage Negation Up
4,Polished Drizzly Scene,Max HP Up- with 3+ Greatshields Equipped
4,Polished Drizzly Scene,Improved Damage Negation at Low HP
5,Polished Luminous Scene,Improved Dragon Communion Incantations
5,Polished Luminous Scene,Increased rune acquisition for self and allies
6,Grand Burning Scene,[Revenant] Power up while fighting alongside family
6,Grand Burning Scene,HP Restoration upon Greataxe Attacks
6,Grand Burning Scene,Holy Attack Power Up +2
